objectid,filename,title,creator,date,date_range,index_path,description,scale,location,latitude,longitude,source,identifier,format,language,rights,permalink,collection_url
coll021,test001.jpg,"Kitsalano Vancouver Local Area Map of Streets and Buildings, 1974",Vancouver (B.C.). City Planning Department.,1974,,,"A map of the Kitsalano local area in Vancouver showing streets, buildings, and railways, 1974","scale of 1:2,400","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514 .V3:3 K58 1974 V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803646,
coll022,test001.jpg,"Mount Pleasant Vancouver Local Area Map of Streets and Buildings, 1978",City of Vancouver. Planning Department.,1976,,,"A map of the Mount Pleasant local area in Vancouver showing streets, buildings, and railways, 1976","scale of 1:4,800","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3:3 M6 1976 .V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2809203,
coll023,test001.jpg,"Mount Pleasant Vancouver Local Area Map of Streets and Buildings, 1982",Vancouver (B.C.). City Planning Department.,1982,,,"A map of the Mount Pleasant local area in Vancouver showing streets, buildings, and railways, 1982","scale of 1:2,400 (2 Sheets)","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514 .V3:3 M6 1982 V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803638,
coll024,test001.jpg,"Riley Park Vancouver Local Area Map of Streets and Buildings, 1976",Vancouver (B.C.). City Planning Department.,1976,,,"A map of the Riley Park local area in Vancouver showing streets and buildings, 1976","scale of 1:2,400","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514 .V3:3 R5 1976 V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803640,
coll025,test001.jpg,"Shaughnessy Vancouver Local Area Map of Streets and Buildings, 1996",City of Vancouver. Planning Department.,1996,,,"A map of the Shaughnessy local area in Vancouver showing streets and buildings, 1996","scale of 1:2,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3:3 S5 1996 .V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2809202,
coll026,test001.jpg,"Strathcona Vancouver Local Area Map of Streets and Buildings, 1996",City of Vancouver. Planning Department.,1996,,,"A map of the Strathcona local area in Vancouver showing streets and buildings, 1996","scale of 1:2,400","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3:3 S8 1996 .V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2806992,
coll027,test001.jpg,"West End Vancouver Local Area Map of Streets and Buildings, 1984",City of Vancouver. Planning Department.,1984,,,"A map of the West End local area in Vancouver showing streets and buildings (including number of storeys), 1984","scale of 1:3,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514 .V3:3 W4 1984 V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803643,
coll028,test001.jpg,"Georgia Straight Demographics, Transportation, and Land Use Map, 1974","Skoda, L. (Urban Affairs Canada : Environment Canada).",1974,,,"16 maps on 1 sheet of the Georgia Straight urban region, including Vancouver and Victoria metropolitan areas. Shows infomraiton on population density, ethnic groups, socioeconomic status, traffic and travel time, land use, price of land, change of ownership, land development, and vegetation cover, 1974",scales vary,"Georgia Straight, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3512.V28 G4 1974 S5,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2802831,
coll029,test001.jpg,"Official Regional Plans for Greater Vancouver, 1980-1982",Greater Vancouver (B.C.).,1980,1980-1982,,"6 maps of Vancouver showing information such as area designation, floodplains, biologically important natural assets, regional outdoor recreation assets, transportation network, and regional utilities, 1980-1982","scale of 1:50,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3513.G74 svar .G74,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803742,
coll030,test001.jpg,"Regional Parks of Greater Vancouver, 1985",Greater Vancouver Regional District. Parks Department.,1985,,,"12 maps of the parks in the Vancouver regional district, 1985",scales vary,"Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3513.G74 E63 svar G7,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2802693,
coll031,test001.jpg,"Distribution of Simon Fraser University Students in the Greater Vancouver Area, 1967",Simon Fraser University. Student Residence and Transportation Survey.,1967,,,"A map showing the distribution of where students attending Simon Fraser University live, modes of student travel, and travel time, 1967","scale of 1:39,000","Greater Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V34P1 1967 S55,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=3763724,
coll032,test001.jpg,"Greater Vancouver Regional District Map, 1973-`1976",Greater Vancouver (B.C.).,1973,1973-1976,,"1 map in 28 sheets (sheets 5 and 6 available) showing Vancouver street names with contour lines at 10 feet, 1973-1976","scale of 1:12,500","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.7a Greater Vancouver 1-28 1973-1976 Gg,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803747,
coll033,test001.jpg,"Official Regional Plans for Greater Vancouver, 1981",Greater Vancouver (B.C.).,1981,,,"6 maps of Vancouver showing information such as area designation, floodplains, biologically important natural assets, regional outdoor recreation assets, transportation network, and regional utilities, 1981","scale of 1:50,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.7gc Greater Vancouver 1981 G,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803739,
coll034,test001.jpg,"Greater Vancouver Industrial Areas, 1977",Greater Vancouver Regional District. Planning Department.,1977,,,"A map of the industrial areas and parks in Greater Vancouver, 1977","scale of 1:50,000","Greater Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.7gf Greater Vancouver 1977 G,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803699,
coll035,test001.jpg,"Greater Vancover Regional District Land Use Series, 1983",Need,1983,,,Lots of maps in this collection - going to try to find the OPAC record to get info correct - the maps show a closer scale of Vancouver areas and the types of buildings,,"Greater Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.7gbb GVRD 1983G,image/jpeg,eng,,Was not in OPAC,
coll036,test001.jpg,"Greater Vancover Regional District Land Use Series, 1971",Need,1971,,,My next set was the same kind of collection as the one above - not found in OPAC,,,49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.7gbb GVRD 1971G,image/jpeg,eng,,Was not in OPAC,
coll037,test001.jpg,"Greater Vancouver Revional Area Roads Policy Maps, 1978-1979",Greater Vancouver Regional District. Planning Department.,1978,1978-1979,,"7 maps of the Greater Vancouver region showing information such as  bus routes, the municipal arterial network, provincial highways, municipal truck routes, lanes potetially available on existing surfaces, existing roads serving a regional function, and traffic flow, 1978-1979","scales of 1:270,000, 1:200,000 and 1:50 000.","Greater Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.7gmbd Greater Vancouver 1978-79 G,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803735,
coll038,test001.jpg,"Vancouver Census Map of Population Aged 20-24 and Single, 1976",Publisher not identified.,1976,,,"A map showing percentage of the population aged 20-24 and single according to the 1976 Census (1971 Census tract boundaries), 1976",scale not given,"Vacnovuer, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9ecb Vancouver 1976 V,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803609,
coll039,test001.jpg,"Vancouver Census Tracts, Enumeration, and Population, 1966",Still Needed,1966,,,"A map of Vancouver that shows census tracts, households within enumeration area, and population within enumeration area, 1966",scale to be found,"Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9ecb Vancouver 1966V A1,image/jpeg,eng,,might be here: http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803610 ,
coll040,test001.jpg,"Vancouver Census Tracts, Enumeration, and Population, 1961",Still Needed,1961,,,"A map of Vancouver that shows census tracts, households within enumeration area, and population within enumeration area, 1961",scale to be found,"Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9ecb Vancouver 1961V,image/jpeg,eng,,Was not in OPAC,
coll041,test001.jpg,"Downtown Vancouver Census Tracts, Enumeration, and Population, 1966",Still Needed,1966,,,"A map of Downtown Vancouver that shows census tracts, households within enumeration area, and population within enumeration area, 1966","scale of 1:4,800","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9ecb Vancouver 1966V A2,image/jpeg,eng,,Was not in OPAC,
coll042,test001.jpg,"Vancouver Census Tracts and Secondary School Districts, approximately 1970",Publisher not identified.,1970,,,"A map of Vancouver that shows census tracts and secondary school districts, approximately 1970","scale of 1:24,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9eegk Vancouver 197- V,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2802543,
coll043,test001.jpg,"Vancouver Census Tracts and Elementary School Districts, approximately 1970",Publisher not identified.,1970,,,"A map of Vancouver that shows census tracts and elementary school districts, approximately 1970","scale of 1:24,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9eegk Vancouver 197- Ve,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2802544,
coll044,test001.jpg,"Vancouver Census Tracts and Catholic School Districts, approximately 1970",Publisher not identified.,1970,,,"A map of Vancouver that shows census tracts and Catholic school districts, approximately 1970","scale of 1:24,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9eegk Vancouver 197- Ve,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2802544,
coll045,test001.jpg,"Vancouver Schools, 1975-1976",Need to check,1975,1975-1976,,"A map of Vancouver that shows all schools according to type including elementary, secondary, comphrehensive community, primary, alternative, and special, along with Vancouver Community College, 1975-1976",scale not given,"Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9eegk Vancouver 1975-6,image/jpeg,eng,,Was not in OPAC,
coll046,test001.jpg,"Greater Vancouver Municipalities Average House Prices, 1971",Need to check,1971,,,"A map as part of a newspaper clipping, showing average house prices of municipalities in Greater Vancouver, 1971",scale not given,"Greater Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9 enc 1971V,image/jpeg,eng,,Was not in OPAC,
coll047,test001.jpg,"Vancouver Zoning Map, 1942",Vancouver (B.C.). Town Planning Commission.,1942,,,"A map of Vancouver city zoning showing schools, hospitals, car lines, and railways, 1942","scale of 1:33,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gba Vancouver 1942 V,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803629,
coll048,test001.jpg,"Vancouver Zoning Map, 1931",Vancouver (B.C.). Town Planning Commission.,1931,,,"A map of Vancouver city zoning showing schools, hospitals, car lines, and railways, 1931","scale of 1:33,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gba Vancouver 1931 V,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803630,
coll049,test001.jpg,"Vancouver Zoning Map, 1965",Vancouver (B.C.). Planning Department.,1965,,,"A map of Vancouver city zoning showing schools, hospitals, car lines, and railways, 1965","scale of 1:12,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gba Vancouver 1965 V,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803632,
coll050,test001.jpg,"Vancouver Zoning Map, 1969",Vancouver (B.C.). Planning Department.,1969,,,"A map of Vancouver city zoning showing schools, hospitals, car lines, and railways, 1969","scale of 1:12,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gba Vancouver 1969 V,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803631,
coll051,test001.jpg,"Vancouver Zoning Map, 1974",Vancouver (B.C.). Planning Department.,1974,,,"A map of Vancouver city zoning showing schools, hospitals, car lines, and railways, 1974","scale of 1:19,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gba Vancouver 1974 V,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803633,
coll052,test001.jpg,"Vancouver Zoning Map, 1976",Vancouver (B.C.). City Planning Department.,1976,,,"A map of Vancouver city zoning showing schools, hospitals, car lines, and railways, 1976","scale of 1:22,500","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gba Vancouver 1976 V,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2802576,
coll053,test001.jpg,"Vancouver Zoning Map, 1981",Vancouver (B.C.). City Planning Department.,1981,,,"A map of Vancouver city zoning showing schools, hospitals, car lines, and railways, 1981","scale of 1:18,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gba Vancouver 1981 V,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803635,
coll054,test001.jpg,"Vancouver Zoning Map, 1983",Vancouver (B.C.). City Planning Department.,1983,,,"A map of Vancouver city zoning showing schools, hospitals, car lines, and railways, 1983","scale of 1:18,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gba Vancouver 1983 V,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803634,
coll055,test001.jpg,"Vancouver Zoning Map, 1988",Need to check,1988,,,"A map of Vancouver city zoning showing schools, hospitals, car lines, and railways, 1988","scale of 1:22,500","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gba Vancouver 1988V,image/jpeg,eng,,Was not in OPAC,
coll056,test001.jpg,"Transit Guide for Downtown Metro Vancouver, 1982",Metro Transit Operating Company.,1982,,,"A map of Downtown Vancouver showing transit routes and entertainment attractions, 1982",scale not given,"Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gm 1982 M-,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2802583,
coll057,test001.jpg,"Transit Guide for Greater Vancouver, 1949","Challenger Cartographers, British Columbia Electric Railway Company.",1949,,,"A map of Greater Vancouver showing transit routes and entertainment attractions, 1949","scale of 1:36,000","Greater Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gm Vancouver 1949 B,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803619,
coll058,test001.jpg,"Transit Guide for Greater Vancouver, 1954","Challenger Cartographers, British Columbia Electric Railway Company.",1954,,,"A map of Greater Vancouver showing transit routes and entertainment attractions, 1954","scale of 1:36,000","Greater Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gm Vancouver 1954 B,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803618,
coll059,test001.jpg,"Transit Guide for Greater Vancouver, 1963","Agency Press Limited, B.C. Hydro.",1963,,,"A map of Greater Vancouver showing transit routes and entertainment attractions, 1963","scale of 1:42,240","Greater Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gm Vancouver 1963 B,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2801787,
coll060,test001.jpg,"Transit Guide for Greater Vancouver, 1964","Agency Press Limited, B.C. Hydro.",1964,,,"A map of Greater Vancouver showing transit routes and entertainment attractions, 1964","scale of 1:40,000","Greater Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gm Vancouver 1964 B,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803621,
coll061,test001.jpg,"Transit Guide for Greater Vancouver, 1970",B.C. Hydro.,1970,,,"A map of Greater Vancouver showing transit routes and entertainment attractions, 1970","scale of 1:38,450","Greater Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gm Vancouver 1970 B,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803623,
coll062,test001.jpg,"Transit Guide for Greater Vancouver, 1974",B.C. Hydro.,1974,,,"A map of Greater Vancouver showing transit routes and entertainment attractions, 1974",scale not given,"Greater Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gm Vancouver 1974 B,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803622,
coll063,test001.jpg,"Transit Guide for Greater Vancouver, 1975",B.C. Hydro.,1975,,,"A map of Vancouver showing transit routes and entertainment attractions, 1975",scale not given,"Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gm Vancouver 1975 B,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803622,
coll064,test001.jpg,"Transit Guide for Vancouver, 1978",British Columbia Hydro Transit.,1978,,,"A map of Vancouver showing transit routes and entertainment attractions, 1978",scale not given,"Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gm Vancouver 1978 B,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803625,
coll065,test001.jpg,"Transit Guide for Vancouver, 1979",British Columbia Hydro Transit.,1979,,,"A map of Vancouver showing transit routes and entertainment attractions, 1979",scale not given,"Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gm Vancouver 1979 B,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803626,
coll066,test001.jpg,"Transit Guide for Vancouver, 1981",Metro Transit Operating Company.,1981,,,"A map of Vancouver showing transit routes and entertainment attractions, 1981",scale not given,"Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gm Vancouver 1981 B,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803624,
coll067,test001.jpg,"Transit Guide for Vancouver, 1985",Vancouver Regional Transit System.,1985,,,"A map of Vancouver showing transit routes and entertainment attractions, 1985","scale of 1:66,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gm Vancouver 1985 B,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803627,
